
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 11:00:10
* Seed: 217740.928
* Subject Number: 5
* Subject Name: NW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	49	1	3	68	30	1	0.533
1	50	2	4	245	30	1	0.687
1	51	1	3	411	32	0	1.327
1	52	1	1	441	33	1	3.412
1	53	1	3	193	30	1	3.299
1	54	2	2	326	33	1	1.826
1	55	1	1	81	32	1	0.999
1	56	1	1	400	33	1	1.183
1	57	2	4	12	31	1	1.678
1	58	2	4	372	33	0	1.683
1	59	2	4	6	30	1	1.061
1	60	2	4	265	30	1	0.912
1	61	2	2	430	30	0	1.497
1	62	1	1	326	30	0	0.764
1	63	2	4	546	30	1	0.542
1	64	1	1	3	32	1	2.331
1	65	1	1	510	31	0	4.256
1	66	1	1	229	31	0	1.282
1	67	1	1	66	30	0	1.486
1	68	1	1	371	30	0	0.581
1	69	1	1	101	30	0	0.805
1	70	1	1	502	31	0	0.876
1	71	1	1	544	31	0	0.887
1	72	1	3	460	30	1	1.844
1	73	1	3	137	31	1	1.112
1	74	2	4	530	32	0	1.478
1	75	1	3	368	32	0	0.904
1	76	1	3	329	32	0	1.517
1	77	1	3	87	32	0	0.660
1	78	1	3	263	31	1	2.158
1	79	2	2	147	30	0	1.528
1	80	1	1	11	30	0	1.363
1	81	1	1	118	33	1	2.098
1	82	1	1	99	31	0	1.550
1	83	1	3	233	31	1	0.876
1	84	1	3	86	31	1	0.918
1	85	1	3	212	30	1	1.704
1	86	2	2	63	33	1	2.213
1	87	1	3	64	32	0	1.436
1	88	2	2	122	33	1	1.028
1	89	2	4	161	31	1	1.681
1	90	1	3	22	31	1	0.715
1	91	1	3	512	31	1	2.104
1	92	1	1	93	30	0	1.087
1	93	2	2	376	30	0	1.750
1	94	2	2	528	33	1	1.270
1	95	1	3	196	31	1	2.582
1	96	1	3	151	30	1	0.861
1	97	1	1	485	30	0	0.639
1	98	2	4	536	31	1	2.772
1	99	2	4	233	30	1	1.252
1	100	1	1	355	30	0	3.995
1	101	1	1	401	30	0	0.702
