
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 24-Mar-2015 16:31:00
* Seed: 213759.3788
* Subject Number: 80
* Subject Name: NS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	63	2	3	30	32	0	3.118
1	64	1	4	197	30	1	1.280
1	65	2	3	208	30	1	6.724
1	66	2	1	269	30	0	1.259
1	67	1	4	27	30	1	1.510
1	68	2	1	220	30	0	6.031
1	69	1	2	150	30	0	1.645
1	70	1	4	444	30	1	0.937
1	71	1	4	344	30	1	2.341
1	72	2	3	481	30	1	2.388
1	73	2	1	392	31	0	3.042
1	74	2	1	294	30	0	3.470
1	75	2	1	432	30	0	1.885
1	76	2	3	377	30	1	2.652
1	77	2	3	124	30	1	1.411
1	78	2	1	29	31	0	2.529
1	79	1	4	529	30	1	1.110
1	80	2	1	97	30	0	1.469
1	81	1	2	181	31	0	2.395
1	82	2	1	138	32	1	1.968
1	83	1	4	489	30	1	1.475
1	84	2	3	539	30	1	1.100
1	85	1	4	535	30	1	1.212
1	86	2	1	500	30	0	5.874
1	87	1	4	379	30	1	2.568
1	88	1	2	310	30	0	3.925
1	89	2	1	475	30	0	1.262
1	90	2	1	200	30	0	1.594
1	91	2	3	129	30	1	3.612
1	92	2	3	444	30	1	0.868
1	93	1	4	471	30	1	4.071
1	94	1	2	336	30	0	1.809
1	95	1	2	26	32	1	5.445
1	96	2	1	404	31	0	2.243
1	97	1	4	476	30	1	4.864
1	98	1	4	18	30	1	0.759
1	99	1	4	357	30	1	0.780
