
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 13-Apr-2015 11:59:10
* Seed: 214891.2273
* Subject Number: 82
* Subject Name: BW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	108	2	3	338	30	1	1.540
1	109	1	4	28	30	1	1.134
1	110	1	4	289	30	1	0.802
1	111	2	3	153	30	1	1.444
1	112	2	3	291	30	1	1.292
1	113	2	3	47	31	1	2.006
1	114	1	2	318	32	1	2.222
1	115	2	1	118	30	0	3.037
1	116	1	2	40	33	1	1.740
1	117	1	4	392	32	0	1.419
1	118	1	4	343	30	1	1.137
1	119	2	1	498	31	0	2.338
1	120	2	1	414	30	0	1.352
1	121	1	2	417	31	0	7.118
1	122	2	3	35	32	0	2.368
1	123	1	2	22	31	0	1.775
1	124	2	3	287	30	1	1.550
1	125	1	2	160	30	0	1.934
1	126	2	1	540	32	1	1.550
1	127	1	4	372	30	1	1.440
1	128	1	2	295	30	0	1.330
1	129	1	4	329	30	1	1.404
1	130	2	1	43	33	1	1.939
1	131	1	2	344	33	1	1.408
1	132	1	4	235	32	0	1.064
1	133	1	2	404	32	1	7.492
1	134	1	4	210	31	1	1.355
1	135	1	4	456	30	1	1.221
1	136	2	3	449	30	1	0.887
1	137	2	1	8	30	0	0.687
1	138	2	1	519	33	1	3.375
1	139	2	3	30	30	1	2.768
1	140	2	1	17	30	0	1.185
1	141	2	3	221	31	1	1.170
1	142	1	4	9	30	1	1.204
1	143	1	2	141	33	1	3.829
1	144	1	4	399	33	0	0.791
1	145	1	4	515	33	0	5.572
1	146	2	3	183	30	1	1.721
1	147	1	4	37	30	1	2.798
1	148	2	1	81	30	0	1.678
1	149	1	4	164	30	1	1.639
1	150	1	4	463	30	1	0.897
1	151	2	1	481	32	1	2.073
1	152	1	2	411	33	1	0.984
1	153	2	1	537	31	0	0.960
1	154	1	4	461	30	1	1.391
1	155	1	2	254	30	0	0.806
1	156	2	3	262	30	1	5.134
1	157	2	3	93	30	1	1.321
1	158	2	1	61	30	0	1.036
1	159	1	4	449	31	1	2.786
1	160	2	3	74	30	1	1.987
1	161	2	1	485	32	1	1.693
1	162	2	1	203	33	1	4.445
1	163	1	2	167	26	0	1.848
1	164	1	2	427	33	1	2.205
1	165	2	1	91	30	0	2.167
1	166	2	1	403	33	1	2.045
1	167	1	2	20	31	0	1.532
1	168	1	2	2	30	0	1.142
1	169	1	2	60	30	0	1.474
1	170	1	2	381	30	0	3.165
1	171	2	3	7	30	1	7.319
1	172	1	4	214	30	1	1.431
1	173	1	2	342	30	0	4.303
1	174	1	2	533	31	0	1.337
1	175	1	2	531	33	1	1.395
1	176	2	3	493	33	0	1.054
1	177	2	3	474	32	0	1.360
1	178	1	4	242	33	0	1.647
1	179	1	2	517	33	1	1.141
1	180	2	3	492	30	1	1.468
1	181	1	4	39	30	1	0.630
1	182	1	4	379	32	0	3.580
1	183	1	4	74	30	1	1.313
1	184	2	1	359	30	0	1.332
1	185	2	1	399	33	1	1.926
1	186	1	2	238	33	1	0.933
1	187	1	2	70	32	1	1.506
1	188	2	3	149	30	1	2.388
1	189	1	2	354	33	1	1.912
1	190	1	4	169	30	1	1.632
1	191	2	1	438	31	0	2.436
1	192	1	4	457	30	1	6.007
1	193	1	4	290	30	1	1.492
1	194	1	4	77	31	1	1.345
1	195	1	4	325	30	1	1.912
1	196	2	1	483	32	1	1.822
1	197	2	3	530	32	0	1.814
1	198	1	4	338	30	1	1.398
1	199	1	2	110	30	0	1.022
1	200	1	2	464	30	0	0.605
