
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:58:24
* Seed: 212149.4997
* Subject Number: 25
* Subject Name: DH
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	109	1	3	356	31	1	6.379
1	110	1	3	419	30	1	3.853
1	111	1	3	52	32	0	5.255
1	112	1	1	229	33	1	5.108
1	113	1	1	70	32	1	4.551
1	114	2	4	98	30	1	7.420
1	115	2	4	311	31	1	4.226
1	116	2	2	130	31	0	5.433
1	117	1	1	6	32	1	3.907
1	118	1	1	248	32	1	2.005
1	119	2	2	442	32	1	9.707
1	120	2	2	246	31	0	5.484
1	121	2	2	165	33	1	2.766
1	122	2	4	208	30	1	2.732
1	123	2	2	112	33	1	3.574
1	124	1	1	144	33	1	2.442
1	125	1	1	536	30	0	3.829
1	126	1	3	361	30	1	5.747
1	127	1	1	472	31	0	3.445
1	128	2	2	237	31	0	4.404
1	129	1	1	455	32	1	1.872
1	130	2	2	3	31	0	3.842
1	131	2	4	378	31	1	7.094
1	132	1	1	8	31	0	6.093
1	133	2	2	25	31	0	4.793
1	134	2	4	182	32	0	3.781
1	135	1	1	68	32	1	7.721
1	136	2	4	521	30	1	3.583
1	137	1	3	60	31	1	3.286
1	138	2	4	65	30	1	3.814
1	139	1	3	242	31	1	8.290
1	140	1	1	228	31	0	2.027
1	141	2	4	22	30	1	2.461
1	142	2	4	254	31	1	10.138
1	143	1	1	54	32	1	1.937
1	144	2	4	326	31	1	3.223
1	145	1	1	406	33	1	3.476
1	146	1	1	517	31	0	2.419
1	147	2	4	263	31	1	3.640
1	148	1	3	421	31	1	5.474
1	149	1	1	214	31	0	4.770
1	150	2	2	116	33	1	1.919
1	151	2	2	457	32	1	3.321
1	152	1	3	55	30	1	3.696
1	153	2	2	340	32	1	8.181
1	154	1	1	172	30	0	2.280
1	155	2	4	474	31	1	17.730
1	156	1	1	268	31	0	5.806
1	157	1	3	338	30	1	6.373
1	158	2	2	55	32	1	5.694
1	159	1	3	478	31	1	11.285
1	160	2	2	242	32	1	15.690
1	161	1	1	502	32	1	3.916
1	162	2	2	276	32	1	21.039
1	163	2	4	173	30	1	2.273
1	164	2	2	160	32	1	3.451
1	165	2	4	511	30	1	5.118
1	166	1	3	151	30	1	2.670
1	167	1	1	39	31	0	2.755
1	168	1	1	24	31	0	3.901
1	169	2	2	475	32	1	2.765
1	170	2	2	413	33	1	2.588
1	171	1	1	287	30	0	5.006
1	172	1	1	87	31	0	3.196
