
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 13:01:52
* Seed: 210517.8612
* Subject Number: 8
* Subject Name: JB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	110	1	2	118	32	1	2.384
1	111	2	1	534	31	0	4.271
1	112	2	3	406	30	1	3.085
1	113	1	4	536	30	1	1.134
1	114	1	2	379	31	0	2.373
1	115	2	3	338	31	1	2.252
1	116	2	3	163	30	1	1.876
1	117	2	3	426	30	1	1.841
1	118	1	2	156	30	0	1.122
1	119	1	4	374	30	1	1.677
1	120	1	2	413	30	0	0.799
1	121	2	3	191	30	1	1.006
1	122	2	1	470	31	0	2.110
1	123	1	4	227	30	1	1.466
1	124	1	2	51	30	0	4.127
1	125	2	3	457	30	1	10.966
1	126	2	1	284	32	1	1.396
1	127	2	3	484	31	1	3.728
1	128	1	2	182	31	0	1.749
1	129	2	1	45	31	0	1.337
1	130	2	1	491	33	1	1.439
1	131	1	4	74	31	1	2.206
1	132	2	1	328	33	1	2.040
1	133	2	3	422	31	1	5.376
1	134	2	1	529	31	0	5.687
1	135	2	1	524	32	1	1.714
1	136	2	1	100	31	0	9.877
1	137	2	3	289	31	1	3.965
1	138	2	1	322	31	0	1.279
1	139	1	4	340	30	1	2.076
1	140	1	2	499	32	1	8.077
1	141	2	1	437	30	0	1.583
1	142	1	4	507	30	1	1.201
1	143	2	1	130	30	0	2.547
1	144	1	2	518	33	1	1.791
1	145	2	1	400	30	0	1.852
1	146	1	2	283	30	0	1.036
1	147	2	3	385	31	1	5.746
1	148	1	2	259	33	1	1.122
1	149	2	3	168	31	1	2.180
1	150	2	3	219	31	1	1.516
1	151	1	4	370	30	1	1.267
1	152	2	3	397	30	1	4.549
1	153	1	2	125	32	1	1.952
1	154	2	1	285	33	1	1.513
