
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Oct-2015 10:34:19
* Seed: 210173.4997
* Subject Number: 4
* Subject Name: SS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	110	1	2	244	31	0	1.052
1	111	2	3	242	32	0	1.307
1	112	2	3	419	31	1	1.216
1	113	2	3	64	30	1	2.530
1	114	2	3	427	30	1	0.927
1	115	1	4	74	30	1	0.863
1	116	1	2	342	30	0	1.248
1	117	2	1	457	30	0	1.182
1	118	2	1	294	30	0	0.691
1	119	1	4	49	30	1	1.180
1	120	2	3	165	31	1	0.877
1	121	1	4	379	33	0	1.025
1	122	1	2	317	32	1	1.212
1	123	2	1	496	31	0	0.957
1	124	1	2	180	30	0	0.939
1	125	1	2	184	33	1	1.338
1	126	2	3	484	32	0	1.060
1	127	2	3	433	30	1	1.750
1	128	2	1	130	31	0	2.432
1	129	1	4	358	31	1	1.035
1	130	1	4	446	32	0	1.099
1	131	2	3	517	32	0	0.941
1	132	2	3	184	31	1	1.580
1	133	2	3	171	31	1	0.761
1	134	2	3	504	31	1	0.571
1	135	1	4	11	30	1	1.198
1	136	2	3	380	31	1	1.589
1	137	2	1	128	32	1	0.863
1	138	2	1	497	32	1	1.270
1	139	2	1	330	31	0	1.030
1	140	1	4	544	30	1	1.253
1	141	2	1	443	31	0	1.576
1	142	1	4	474	32	0	0.898
1	143	1	2	345	33	1	1.886
1	144	1	4	226	32	0	1.158
1	145	2	1	528	31	0	0.579
1	146	1	4	108	31	1	0.667
1	147	2	3	79	32	0	1.763
1	148	2	3	90	33	0	0.975
1	149	1	4	410	31	1	1.407
1	150	1	4	434	31	1	2.513
1	151	2	3	521	32	0	1.699
1	152	2	3	491	31	1	2.535
1	153	2	3	110	33	0	2.724
1	154	1	2	23	33	1	1.030
1	155	2	1	213	32	1	1.293
1	156	1	4	235	30	1	1.045
1	157	2	1	280	30	0	1.165
1	158	2	3	412	31	1	1.799
1	159	2	3	135	30	1	2.590
1	160	2	3	325	31	1	0.723
1	161	2	3	477	33	0	1.070
1	162	2	1	274	32	1	0.917
1	163	2	1	75	31	0	0.954
1	164	1	2	306	30	0	1.449
1	165	2	1	21	31	0	0.940
1	166	2	1	109	30	0	1.203
1	167	1	2	423	32	1	1.896
1	168	2	1	452	33	1	0.943
1	169	2	1	362	33	1	1.220
1	170	1	2	133	31	0	2.724
1	171	2	3	256	32	0	2.534
1	172	1	2	455	30	0	2.072
1	173	1	4	403	31	1	1.765
1	174	1	2	43	30	0	1.175
1	175	2	1	296	33	1	1.638
1	176	1	4	10	31	1	2.485
1	177	1	2	495	33	1	1.154
1	178	1	4	142	30	1	2.458
1	179	2	1	400	30	0	1.028
1	180	2	1	195	32	1	1.502
1	181	2	1	10	32	1	1.694
1	182	1	4	33	32	0	1.176
1	183	1	4	130	30	1	1.194
1	184	2	1	211	31	0	1.100
