
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 12:00:46
* Seed: 209427.4354
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	465	0.009	1	55	11	11	1	0.591
1	466	0.010	1	366	11	11	1	0.485
1	467	0.010	1	141	11	11	1	0.557
1	468	0.010	1	386	11	11	1	0.453
1	469	0.010	1	271	11	11	1	0.509
1	470	0.010	1	488	11	11	1	0.469
1	471	0.011	1	403	11	11	1	0.476
1	472	0.011	1	317	11	11	1	0.420
1	473	0.011	2	544	13	13	1	0.573
1	474	0.011	1	65	11	11	1	0.501
1	475	0.011	1	464	11	11	1	0.476
1	476	0.012	1	364	11	11	1	0.452
1	477	0.012	1	534	11	11	1	0.523
1	478	0.012	1	363	11	11	1	0.579
1	479	0.012	2	261	13	13	1	0.651
1	480	0.012	1	255	11	11	1	0.354
1	481	0.012	1	137	11	11	1	0.523
1	482	0.013	1	98	11	11	1	0.578
1	483	0.013	1	237	11	11	1	0.506
1	484	0.013	1	353	11	11	1	0.498
1	485	0.013	1	398	11	11	1	0.491
1	486	0.013	1	308	11	11	1	0.465
1	487	0.014	2	435	13	13	1	0.636
1	488	0.014	1	400	11	11	1	0.402
1	489	0.014	2	325	13	13	1	0.618
1	490	0.001	1	201	11	11	1	0.448
1	491	0.001	1	246	11	11	1	0.616
1	492	0.001	1	30	11	11	1	0.495
1	493	0.002	1	56	11	11	1	0.486
1	494	0.002	1	277	11	11	1	0.430
1	495	0.002	2	373	13	13	1	0.517
1	496	0.002	1	120	11	11	1	0.493
1	497	0.002	1	505	11	11	1	0.421
1	498	0.002	1	357	11	11	1	0.380
1	499	0.002	1	39	11	11	1	0.341
1	500	0.003	1	459	11	11	1	0.430

*********************************************
* Sustained Attention and Recognition Memory Experiment - Memory Test v.1.0
* Date/Time: 30-Dec-2014 12:12:09
* Seed: 212790.581
* Subject Number: 51
* Subject Name: CC
* Run Number: 1
* debug: 0
*********************************************

1	1	1	3	418	30	1	3.616
1	2	1	1	176	33	1	6.307
1	3	1	3	444	30	1	2.450
1	4	2	4	251	30	1	2.271
1	5	1	1	99	31	0	2.266
1	6	2	2	424	33	1	1.581
1	7	1	3	489	31	1	1.708
1	8	1	1	69	32	1	1.523
1	9	1	1	449	32	1	2.345
1	10	1	3	216	31	1	1.951
1	11	1	1	537	32	1	1.876
1	12	1	3	530	31	1	3.542
1	13	2	2	282	33	1	2.429
1	14	1	3	154	31	1	1.465
1	15	1	1	251	31	0	1.864
1	16	2	4	312	31	1	3.404
1	17	2	4	359	30	1	2.840
1	18	2	2	508	32	1	1.609
1	19	1	1	358	33	1	1.687
1	20	2	4	371	31	1	1.511
1	21	1	1	47	31	0	3.762
1	22	1	1	354	31	0	2.259
1	23	2	2	1	30	0	3.283
1	24	2	2	70	31	0	3.977
1	25	2	2	373	33	1	2.998
1	26	2	4	293	30	1	2.268
1	27	2	4	428	30	1	1.729
1	28	1	3	484	30	1	2.778
1	29	1	3	328	31	1	1.828
1	30	2	4	398	31	1	2.031
1	31	2	2	146	33	1	1.795
1	32	2	2	261	33	1	1.642
1	33	1	3	168	31	1	1.693
1	34	2	4	197	31	1	1.454
1	35	2	2	474	33	1	1.568
1	36	2	2	33	33	1	1.209
1	37	1	3	88	30	1	3.527
1	38	1	3	498	32	0	2.166
1	39	1	1	61	31	0	2.230
1	40	1	3	371	31	1	1.744
1	41	2	4	183	30	1	3.227
1	42	1	1	252	31	0	3.123
1	43	2	4	545	30	1	2.488
1	44	1	1	348	32	1	1.619
1	45	1	3	323	31	1	2.932
1	46	2	4	461	31	1	1.796
1	47	1	3	79	31	1	2.030
1	48	2	4	231	30	1	1.743
1	49	1	1	386	33	1	1.686
1	50	2	4	244	30	1	1.957
1	51	2	2	77	31	0	2.439
1	52	1	3	130	31	1	1.885
1	53	2	4	524	31	1	4.257
1	54	1	1	341	33	1	1.795
1	55	1	3	44	31	1	2.235
1	56	1	1	480	32	1	2.657
1	57	1	3	466	31	1	2.733
1	58	1	3	228	30	1	2.595
1	59	2	2	14	31	0	3.317
1	60	2	4	52	32	0	3.592
1	61	2	2	69	31	0	1.720
1	62	2	4	185	31	1	2.192
1	63	1	1	203	31	0	2.038
1	64	1	1	212	31	0	2.381
1	65	2	2	50	32	1	1.591
1	66	2	2	369	31	0	2.799
1	67	2	2	378	33	1	1.760
1	68	2	4	235	32	0	2.290
1	69	2	2	275	33	1	1.317
1	70	1	1	274	33	1	1.385
1	71	1	3	396	31	1	1.368
1	72	1	3	9	30	1	2.214
1	73	1	3	150	31	1	2.649
1	74	2	4	349	31	1	1.575
1	75	1	3	290	31	1	2.601
1	76	2	4	12	30	1	3.358
1	77	2	2	194	33	1	1.283
1	78	2	4	383	31	1	1.715
1	79	2	2	407	32	1	1.751
1	80	2	2	51	30	0	2.019
1	81	2	4	476	32	0	1.550
1	82	2	2	511	30	0	1.282
1	83	1	3	429	32	0	5.170
1	84	1	3	438	30	1	1.291
1	85	2	2	423	32	1	2.163
1	86	2	2	395	30	0	1.273
1	87	2	4	351	31	1	5.400
1	88	1	3	93	30	1	1.960
1	89	2	2	297	32	1	1.731
1	90	1	3	385	30	1	4.073
1	91	1	3	529	31	1	1.996
1	92	1	3	72	30	1	2.108
1	93	1	1	29	32	1	1.490
1	94	2	2	143	32	1	1.760
1	95	2	4	48	31	1	2.308
1	96	1	1	193	31	0	1.429
1	97	2	4	31	31	1	1.227
1	98	1	1	58	31	0	2.653
1	99	2	4	44	30	1	2.895
1	100	1	1	22	31	0	2.258
1	101	1	1	209	30	0	1.812
