
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Nov-2015 13:01:51
* Seed: 207778.1697
* Subject Number: 17
* Subject Name: CO
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	22	2	4	375	33	0	1.799
1	23	1	3	224	32	0	1.202
1	24	2	2	524	30	0	1.350
1	25	1	3	9	31	1	2.827
1	26	2	4	7	30	1	3.811
1	27	1	1	238	31	0	1.797
1	28	2	4	261	30	1	1.428
1	29	2	4	318	30	1	1.755
1	30	2	4	65	30	1	1.339
1	31	1	3	86	32	0	1.669
1	32	1	1	458	31	0	1.041
1	33	2	2	458	30	0	0.926
1	34	1	1	403	33	1	1.876
1	35	1	3	357	30	1	1.877
1	36	2	2	238	32	1	2.423
1	37	2	4	517	30	1	1.575
1	38	2	2	308	30	0	1.006
1	39	1	1	265	32	1	1.812
1	40	1	3	241	31	1	1.373
1	41	1	3	487	31	1	1.682
1	42	2	2	341	30	0	1.548
1	43	1	1	120	31	0	1.372
1	44	1	1	144	33	1	1.588
1	45	1	3	464	32	0	1.136
1	46	2	2	197	30	0	1.147
1	47	2	2	537	30	0	1.322
1	48	2	2	76	33	1	1.831
1	49	2	2	292	32	1	1.548
1	50	2	2	339	31	0	1.374
1	51	2	4	102	30	1	1.648
1	52	2	2	307	30	0	1.080
1	53	1	1	267	31	0	2.044
1	54	1	3	421	30	1	1.100
1	55	2	4	111	30	1	1.608
1	56	2	2	22	30	0	0.731
1	57	2	2	33	30	0	2.042
1	58	2	4	542	30	1	1.791
1	59	1	3	95	31	1	1.655
1	60	2	4	408	30	1	1.878
1	61	1	1	452	31	0	2.155
1	62	2	2	116	33	1	1.309
1	63	1	1	214	33	1	1.064
1	64	1	1	488	32	1	1.186
1	65	2	4	337	30	1	1.388
1	66	2	4	155	33	0	1.726
1	67	2	2	418	30	0	1.704
1	68	1	1	240	32	1	1.860
1	69	1	3	96	31	1	2.471
1	70	2	2	336	30	0	1.126
1	71	1	3	235	31	1	2.779
1	72	1	3	530	30	1	2.133
1	73	2	2	224	30	0	0.937
1	74	1	1	318	30	0	1.735
1	75	2	2	58	33	1	2.883
1	76	1	3	231	31	1	2.773
1	77	1	3	81	32	0	1.986
1	78	1	1	278	33	1	2.204
1	79	1	3	271	31	1	1.774
1	80	2	4	170	30	1	1.309
1	81	1	3	307	31	1	1.802
1	82	1	3	98	31	1	1.333
1	83	1	3	386	30	1	1.305
1	84	1	1	311	30	0	1.158
1	85	2	2	147	30	0	1.342
1	86	1	1	69	32	1	2.680
1	87	2	4	205	30	1	1.429
1	88	1	1	183	31	0	2.719
1	89	1	3	504	31	1	2.360
1	90	2	4	497	30	1	0.927
1	91	2	4	29	31	1	1.405
1	92	1	3	167	32	0	1.498
1	93	1	3	294	32	0	1.060
1	94	1	3	227	30	1	1.076
1	95	1	1	377	32	1	2.507
1	96	2	4	88	30	1	1.167
1	97	2	4	342	30	1	1.813
1	98	1	3	434	30	1	1.503
1	99	2	2	467	33	1	2.030
1	100	2	2	86	33	1	0.787
1	101	1	1	60	32	1	1.333
