
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 11:41:28
* Seed: 208305.0343
* Subject Number: 62
* Subject Name: IN
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	110	1	4	406	30	1	0.857
1	111	2	3	466	31	1	1.227
1	112	1	2	526	32	1	0.925
1	113	2	3	463	33	0	0.822
1	114	2	1	21	33	1	1.075
1	115	2	1	451	32	1	0.991
1	116	2	1	52	31	0	0.804
1	117	2	1	232	30	0	1.168
1	118	2	1	222	32	1	1.170
1	119	1	2	407	30	0	1.390
1	120	2	1	377	31	0	1.778
1	121	1	4	21	31	1	1.314
1	122	1	4	164	30	1	1.023
1	123	1	4	237	30	1	1.209
1	124	1	2	479	31	0	2.933
1	125	1	2	259	30	0	0.756
1	126	2	1	144	33	1	1.562
1	127	1	2	88	30	0	1.056
1	128	2	3	93	30	1	0.983
1	129	1	2	190	30	0	0.711
1	130	1	2	321	30	0	0.616
1	131	2	1	265	31	0	1.074
1	132	1	4	273	30	1	0.743
1	133	2	3	549	31	1	1.303
1	134	1	4	192	30	1	0.678
1	135	2	1	509	31	0	0.713
1	136	1	2	437	31	0	2.080
1	137	1	2	29	31	0	1.741
1	138	1	2	184	30	0	0.955
1	139	2	1	96	32	1	1.769
1	140	1	4	498	33	0	1.481
1	141	2	3	541	31	1	2.289
1	142	2	3	473	32	0	1.135
1	143	2	3	516	33	0	1.409
1	144	1	2	131	33	1	2.331
1	145	2	3	192	33	0	0.741
1	146	2	3	349	33	0	1.478
1	147	1	2	154	33	1	1.016
1	148	1	2	16	33	1	0.880
1	149	2	1	361	30	0	1.242
1	150	1	2	106	30	0	0.861
1	151	1	4	255	30	1	0.741
1	152	1	4	34	30	1	0.581
1	153	2	3	429	31	1	0.777
1	154	2	1	437	31	0	0.898
1	155	2	3	395	31	1	0.594
1	156	2	3	381	31	1	0.677
1	157	1	4	531	30	1	0.748
1	158	2	1	245	32	1	2.149
1	159	1	4	79	30	1	0.573
1	160	1	4	441	30	1	0.673
1	161	2	1	488	31	0	0.945
1	162	1	4	475	30	1	0.765
1	163	1	4	228	30	1	1.265
1	164	1	4	455	30	1	0.718
1	165	2	3	107	32	0	1.014
1	166	1	2	443	32	1	1.073
1	167	1	2	58	30	0	1.076
1	168	1	2	377	31	0	0.867
1	169	1	4	521	30	1	0.717
1	170	1	4	349	31	1	0.795
1	171	2	1	210	32	1	1.324
1	172	1	4	314	31	1	1.379
1	173	2	3	189	32	0	1.236
1	174	2	1	45	32	1	0.871
1	175	1	2	364	31	0	1.190
1	176	1	4	78	30	1	1.041
1	177	1	2	398	30	0	1.415
1	178	1	2	324	32	1	1.077
1	179	1	2	84	30	0	0.869
1	180	2	3	319	32	0	0.991
1	181	2	1	328	31	0	1.187
1	182	1	4	420	31	1	0.877
1	183	2	1	512	31	0	0.898
1	184	1	4	114	30	1	1.007
1	185	1	2	301	31	0	0.950
1	186	2	1	469	32	1	0.934
1	187	1	2	133	33	1	1.299
1	188	2	1	412	32	1	1.698
1	189	1	2	348	31	0	1.025
1	190	1	4	463	30	1	0.590
1	191	1	4	418	30	1	0.690
1	192	1	2	32	31	0	0.693
1	193	2	3	445	32	0	0.700
1	194	1	2	46	33	1	0.967
1	195	2	3	297	32	0	1.126
1	196	1	2	270	33	1	0.838
1	197	1	2	202	33	1	0.867
1	198	1	4	549	32	0	0.659
1	199	1	2	144	31	0	0.823
1	200	1	4	110	30	1	0.917
