
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 03-Feb-2015 14:36:34
* Seed: 208701.6
* Subject Number: 67
* Subject Name: MB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	91	2	4	224	51	0	1.333
1	92	1	1	186	51	1	1.336
1	93	2	4	76	49	1	2.428
1	94	2	4	198	52	0	2.418
1	95	1	3	388	52	0	1.326
1	96	2	4	502	49	1	2.223
1	97	1	3	344	50	1	3.624
1	98	1	1	427	51	1	5.207
1	99	1	3	152	50	1	6.039
1	100	2	4	91	50	1	2.199
1	101	2	4	350	49	1	2.256
1	102	1	3	49	52	0	2.441
1	103	2	4	358	49	1	1.960
1	104	1	1	179	52	1	1.660
1	105	2	4	26	49	1	1.719
1	106	2	2	298	49	0	1.454
1	107	2	4	316	49	1	1.081
1	108	1	1	297	52	1	2.564
1	109	1	1	156	51	1	3.088
1	110	1	1	452	49	0	2.730
1	111	2	4	270	50	1	5.158
1	112	1	1	188	52	1	2.792
1	113	2	2	473	49	0	1.809
1	114	1	1	324	52	1	1.451
1	115	1	3	491	49	1	4.201
1	116	2	4	477	49	1	1.397
1	117	2	4	393	49	1	3.785
1	118	2	2	279	49	0	1.912
1	119	1	1	384	52	1	2.946
1	120	1	1	107	50	0	10.405
1	121	1	1	233	51	1	1.550
1	122	1	3	185	50	1	1.800
1	123	1	3	209	49	1	4.480
1	124	1	3	482	49	1	1.061
1	125	1	3	217	52	0	2.688
1	126	2	2	344	52	1	1.764
1	127	1	1	117	49	0	1.960
1	128	2	2	296	52	1	1.407
1	129	1	1	76	52	1	2.565
1	130	2	2	53	50	0	2.051
1	131	1	1	31	52	1	3.885
1	132	1	1	471	52	1	1.988
1	133	1	1	370	52	1	1.213
1	134	2	2	193	49	0	2.329
1	135	2	4	11	49	1	1.202
1	136	2	4	319	49	1	4.624
1	137	2	4	194	49	1	3.068
1	138	1	1	78	52	1	1.558
1	139	2	2	382	49	0	1.527
1	140	2	4	532	49	1	0.992
1	141	2	2	439	49	0	1.265
1	142	1	3	94	52	0	2.679
1	143	1	1	256	52	1	1.414
1	144	2	2	388	49	0	2.519
1	145	2	4	485	49	1	1.568
1	146	2	4	535	49	1	1.284
1	147	2	4	410	49	1	1.050
1	148	1	1	321	52	1	0.976
1	149	1	3	159	50	1	1.542
1	150	2	2	158	50	0	1.666
1	151	1	1	469	50	0	1.237
1	152	2	2	528	50	0	0.947
1	153	2	2	323	49	0	1.551
1	154	2	4	255	50	1	1.288
1	155	1	3	189	49	1	2.078
1	156	2	2	542	52	1	3.709
1	157	1	3	170	49	1	1.361
1	158	2	2	442	52	1	1.271
1	159	1	3	546	49	1	2.752
1	160	1	1	61	52	1	1.489
1	161	2	2	464	52	1	1.960
1	162	1	1	358	50	0	4.921
1	163	2	4	22	52	0	4.944
1	164	2	4	1	52	0	5.312
1	165	1	1	235	49	0	1.755
1	166	1	1	249	50	0	1.062
1	167	1	3	134	52	0	1.576
1	168	2	2	533	52	1	1.127
1	169	2	2	256	49	0	1.259
1	170	2	4	252	50	1	0.833
1	171	2	2	484	50	0	0.804
1	172	1	3	25	50	1	7.744
1	173	1	1	275	52	1	1.894
1	174	1	3	302	49	1	1.602
1	175	1	1	27	49	0	1.632
1	176	2	2	80	50	0	1.364
1	177	1	1	119	51	1	0.956
1	178	1	1	365	51	1	0.634
1	179	2	2	113	49	0	2.950
1	180	2	2	396	49	0	1.300
1	181	1	3	65	49	1	1.075
1	182	2	4	204	51	0	5.289
1	183	1	3	293	49	1	3.126
1	184	1	3	226	52	0	0.933
1	185	2	4	272	49	1	1.349
1	186	1	1	99	49	0	1.830
1	187	1	3	328	52	0	1.066
1	188	1	3	437	49	1	4.792
1	189	2	2	19	49	0	2.290
1	190	1	1	243	49	0	1.200
1	191	1	1	172	49	0	0.887
1	192	2	2	375	50	0	2.128
1	193	2	2	290	51	1	1.790
1	194	2	4	287	49	1	4.961
1	195	1	3	97	49	1	1.318
1	196	2	4	13	51	0	0.986
1	197	1	3	461	51	0	1.472
1	198	2	4	288	49	1	1.532
1	199	1	3	137	51	0	1.701
1	200	2	2	364	52	1	1.334
