
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 17-Nov-2015 13:29:59
* Seed: 212701.8283
* Subject Number: 24
* Subject Name: WB
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	107	2	1	297	31	0	4.717
1	108	2	1	520	31	0	0.933
1	109	2	3	529	31	1	2.429
1	110	2	3	380	31	1	2.631
1	111	1	2	70	30	0	2.709
1	112	1	4	280	30	1	2.416
1	113	2	1	88	31	0	1.767
1	114	2	1	85	31	0	1.044
1	115	2	3	310	32	0	1.062
1	116	2	1	348	32	1	1.163
1	117	2	1	207	32	1	0.779
1	118	1	2	75	31	0	2.468
1	119	2	1	422	30	0	6.790
1	120	2	1	450	30	0	1.675
1	121	1	2	286	32	1	1.642
1	122	2	1	211	30	0	1.806
1	123	2	1	415	30	0	6.327
1	124	1	2	469	33	1	3.725
1	125	1	4	341	30	1	4.599
1	126	2	1	296	31	0	3.097
1	127	1	4	288	31	1	3.415
1	128	2	1	190	30	0	1.692
1	129	1	4	531	30	1	1.214
1	130	1	2	2	32	1	14.275
1	131	1	4	344	30	1	2.387
1	132	2	1	81	32	1	2.383
1	133	2	1	196	32	1	2.275
1	134	2	3	93	33	0	1.859
1	135	2	1	495	31	0	1.363
1	136	1	4	426	30	1	2.519
1	137	2	3	322	30	1	2.892
1	138	2	3	534	32	0	2.040
1	139	2	3	217	31	1	1.589
1	140	1	4	106	31	1	1.458
1	141	2	1	257	32	1	1.276
1	142	2	3	192	30	1	8.547
1	143	1	2	486	33	1	1.847
1	144	1	4	520	31	1	1.561
1	145	2	3	120	32	0	1.875
1	146	2	3	160	31	1	2.210
1	147	2	1	245	30	0	9.890
1	148	1	4	233	30	1	1.394
1	149	2	3	152	31	1	1.220
1	150	2	3	258	31	1	1.026
1	151	2	3	463	31	1	0.777
1	152	2	3	329	31	1	0.758
1	153	2	3	82	34	0	5.427
1	154	2	3	55	33	0	1.286
1	155	2	3	271	31	1	5.926
1	156	1	2	205	30	0	1.615
1	157	2	3	356	30	1	7.392
1	158	1	2	340	30	0	0.809
1	159	2	3	214	31	1	1.109
1	160	1	4	371	32	0	1.338
1	161	1	4	17	31	1	1.086
1	162	1	2	128	32	1	1.174
1	163	2	3	1	30	1	1.694
1	164	1	2	122	33	1	2.310
