
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:15:04
* Seed: 212425.5589
* Subject Number: 53
* Subject Name: DI
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	86	1	3	24	33	0	1.272
1	87	2	4	260	32	0	1.533
1	88	1	1	398	30	0	1.263
1	89	1	1	360	33	1	1.567
1	90	1	1	129	32	1	1.579
1	91	2	4	390	31	1	1.146
1	92	1	3	108	32	0	1.562
1	93	1	1	61	32	1	1.189
1	94	1	1	50	32	1	1.300
1	95	2	4	364	31	1	1.006
1	96	2	2	69	33	1	1.174
1	97	2	2	36	31	0	1.630
1	98	2	2	5	33	1	1.283
1	99	2	2	519	33	1	0.861
1	100	2	2	521	32	1	1.096
1	101	2	4	122	30	1	1.035
