
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Feb-2015 10:34:30
* Seed: 207784.4418
* Subject Number: 60
* Subject Name: ZM
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	109	1	2	129	30	0	0.405
1	110	1	4	198	31	1	0.535
1	111	1	2	466	33	1	0.356
1	112	2	3	3	33	0	0.350
1	113	2	3	140	33	0	0.294
1	114	2	1	235	33	1	0.902
1	115	2	1	125	33	1	0.768
1	116	2	1	207	30	0	0.273
1	117	1	2	66	30	0	0.243
1	118	1	4	146	30	1	0.278
1	119	1	4	477	30	1	0.259
1	120	2	1	469	31	0	0.375
1	121	2	3	348	32	0	0.189
1	122	2	1	97	33	1	0.215
1	123	2	1	119	30	0	0.288
1	124	1	2	17	30	0	0.215
1	125	2	1	283	30	0	0.578
1	126	1	2	541	30	0	0.358
1	127	1	2	442	33	1	0.895
1	128	1	2	497	30	0	0.316
1	129	1	4	545	30	1	0.358
1	130	2	3	376	31	1	0.379
1	131	1	2	26	32	1	0.480
1	132	1	4	84	33	0	0.642
1	133	1	2	543	30	0	0.327
1	134	1	4	28	31	1	0.280
1	135	2	3	366	32	0	0.449
1	136	2	3	331	30	1	0.130
1	137	2	3	106	30	1	0.406
1	138	2	1	503	30	0	0.516
1	139	2	3	542	30	1	0.216
1	140	2	1	169	30	0	0.488
1	141	2	3	414	30	1	0.514
1	142	1	2	233	33	1	0.463
1	143	1	4	116	33	0	0.642
1	144	1	4	124	30	1	0.377
1	145	1	2	249	31	0	0.308
1	146	2	3	263	32	0	0.164
1	147	2	3	149	33	0	0.206
1	148	2	3	33	30	1	0.263
1	149	2	3	285	31	1	0.231
1	150	2	3	150	32	0	0.192
1	151	2	3	274	33	0	0.227
1	152	2	1	533	30	0	0.168
1	153	1	2	203	31	0	0.295
1	154	1	2	165	31	0	0.082
1	155	2	3	538	31	1	0.178
1	156	2	1	185	31	0	0.119
1	157	1	2	68	32	1	0.883
1	158	2	3	158	32	0	0.453
1	159	1	4	482	32	0	0.299
1	160	2	1	279	30	0	0.452
1	161	1	4	446	31	1	0.592
1	162	1	4	308	30	1	0.846
1	163	2	3	334	30	1	0.599
1	164	2	3	342	30	1	0.670
1	165	2	1	151	30	0	0.385
1	166	1	4	96	30	1	0.345
1	167	1	4	349	30	1	0.348
1	168	1	2	100	30	0	0.375
1	169	1	4	199	33	0	0.356
1	170	1	4	271	30	1	0.416
1	171	2	1	377	30	0	0.277
1	172	2	3	410	30	1	0.422
1	173	1	4	382	31	1	0.240
1	174	1	2	113	31	0	0.259
1	175	1	4	464	32	0	0.465
1	176	2	3	381	30	1	0.848
1	177	2	1	353	30	0	0.420
1	178	2	1	396	33	1	0.306
1	179	2	3	64	32	0	0.358
1	180	2	1	249	30	0	0.212
1	181	1	2	490	31	0	0.116
1	182	2	3	500	33	0	0.071
1	183	1	4	204	30	1	0.117
1	184	2	1	262	31	0	0.176
1	185	2	1	259	32	1	0.196
1	186	2	3	34	30	1	0.173
1	187	2	1	79	31	0	0.275
1	188	1	2	283	32	1	0.165
1	189	1	4	329	33	0	0.426
1	190	1	4	64	30	1	0.308
1	191	2	1	25	31	0	0.249
1	192	2	3	236	32	0	0.317
1	193	1	2	244	33	1	0.272
1	194	2	3	504	30	1	0.573
1	195	1	4	302	30	1	0.399
1	196	2	3	527	30	1	0.388
1	197	2	1	56	30	0	0.392
1	198	2	3	394	30	1	0.531
1	199	2	3	248	30	1	0.344
1	200	1	4	400	33	0	0.488
