
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 30-Dec-2014 13:58:19
* Seed: 213068.011
* Subject Number: 54
* Subject Name: MS
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	110	1	4	9	30	1	1.711
1	111	1	4	456	30	1	1.856
1	112	1	4	366	30	1	1.419
1	113	1	4	15	31	1	1.065
1	114	2	3	328	32	0	1.950
1	115	1	4	245	30	1	2.293
1	116	2	3	232	32	0	1.854
1	117	1	4	308	31	1	1.716
1	118	2	1	413	31	0	2.777
1	119	2	1	75	32	1	1.319
1	120	1	2	338	33	1	2.223
1	121	2	3	262	32	0	1.663
1	122	2	3	221	31	1	4.135
1	123	1	4	3	31	1	1.501
1	124	1	2	453	32	1	2.563
1	125	1	2	53	33	1	1.097
1	126	2	1	400	31	0	1.412
1	127	2	1	68	31	0	2.548
1	128	2	3	92	32	0	1.952
1	129	1	4	511	30	1	1.028
1	130	1	4	65	30	1	6.385
1	131	2	3	163	31	1	2.508
1	132	1	2	204	32	1	2.157
1	133	2	3	299	32	0	2.141
1	134	1	4	510	30	1	2.178
1	135	1	4	387	30	1	5.010
1	136	1	2	41	31	0	1.520
1	137	2	3	533	31	1	1.543
1	138	2	3	425	32	0	1.171
1	139	1	4	186	31	1	2.926
1	140	2	1	470	31	0	3.158
1	141	1	2	1	33	1	1.215
1	142	1	2	501	31	0	2.374
1	143	2	1	338	30	0	4.744
1	144	1	2	459	33	1	0.938
1	145	2	3	541	31	1	2.079
1	146	1	2	330	32	1	0.636
1	147	1	2	131	33	1	1.090
1	148	1	2	43	33	1	0.838
1	149	2	1	105	32	1	2.080
1	150	2	3	427	30	1	2.271
1	151	2	1	529	31	0	2.118
1	152	2	3	463	32	0	2.004
1	153	1	2	322	33	1	0.895
1	154	2	1	114	31	0	2.705
1	155	2	1	293	31	0	1.485
1	156	1	2	300	33	1	2.401
1	157	2	1	412	33	1	4.877
1	158	2	3	495	31	1	1.383
1	159	2	1	248	32	1	1.087
1	160	1	2	335	33	1	0.855
1	161	2	1	213	33	1	1.457
1	162	2	3	300	33	0	0.954
1	163	1	4	285	30	1	1.157
1	164	2	1	351	31	0	2.354
1	165	1	4	307	31	1	4.308
1	166	1	2	253	32	1	2.263
1	167	1	4	339	30	1	0.991
1	168	2	1	294	31	0	4.143
1	169	2	3	193	30	1	1.002
1	170	2	3	64	30	1	1.669
1	171	1	4	205	31	1	5.746
1	172	1	4	292	30	1	1.905
1	173	1	4	483	30	1	1.254
1	174	2	1	126	32	1	2.135
1	175	1	4	369	32	0	2.269
1	176	2	1	466	31	0	2.488
1	177	1	2	430	33	1	0.965
1	178	2	1	231	31	0	3.901
1	179	1	4	416	31	1	1.268
1	180	1	4	360	30	1	1.537
1	181	2	1	465	31	0	3.881
1	182	2	1	410	32	1	3.039
1	183	2	3	501	30	1	1.741
1	184	1	4	532	33	0	1.156
1	185	2	3	297	33	0	1.112
1	186	1	4	328	32	0	1.923
1	187	2	3	514	32	0	4.368
1	188	2	3	240	33	0	0.846
1	189	2	1	419	33	1	0.853
1	190	1	2	111	33	1	0.985
1	191	1	2	33	33	1	0.639
1	192	1	2	348	33	1	0.934
1	193	2	1	548	33	1	1.589
1	194	2	1	12	32	1	2.068
1	195	1	4	361	32	0	6.669
1	196	1	4	318	31	1	3.457
1	197	1	2	91	33	1	1.347
1	198	2	3	547	31	1	1.617
1	199	1	2	46	33	1	0.736
1	200	1	2	122	32	1	1.041
