
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 02-Jan-2015 10:14:54
* Seed: 208025.6221
* Subject Number: 57
* Subject Name: TW
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	110	1	3	202	32	0	1.280
1	111	1	1	345	33	1	1.138
1	112	2	2	153	33	1	1.344
1	113	1	3	186	31	1	1.139
1	114	2	4	67	30	1	1.182
1	115	2	2	6	33	1	1.064
1	116	2	4	86	32	0	1.219
1	117	1	1	331	33	1	1.396
1	118	1	3	394	31	1	1.997
1	119	1	3	513	32	0	4.431
1	120	1	3	411	30	1	1.091
1	121	2	4	106	30	1	1.457
1	122	2	2	83	33	1	1.105
1	123	2	2	256	32	1	1.296
1	124	2	2	457	32	1	1.066
1	125	2	2	537	33	1	1.149
1	126	2	4	389	31	1	1.368
1	127	2	4	417	30	1	4.356
1	128	1	3	536	31	1	2.614
1	129	2	4	215	32	0	1.207
1	130	2	4	195	31	1	4.271
1	131	1	3	395	30	1	1.060
1	132	2	2	535	33	1	1.349
1	133	2	4	102	31	1	2.167
1	134	1	1	125	32	1	1.155
1	135	2	2	90	31	0	3.280
1	136	1	3	371	30	1	1.292
1	137	1	1	316	31	0	2.120
1	138	2	4	398	30	1	3.281
1	139	2	4	120	31	1	2.867
1	140	2	2	8	33	1	1.072
1	141	1	3	112	32	0	3.619
1	142	1	3	297	33	0	1.302
1	143	1	3	529	32	0	1.322
1	144	2	2	294	32	1	1.422
1	145	1	1	190	31	0	3.345
1	146	1	1	409	30	0	1.253
1	147	2	2	464	32	1	1.045
1	148	2	2	141	33	1	0.956
1	149	1	3	543	31	1	1.187
1	150	1	3	93	30	1	1.398
1	151	2	4	23	30	1	1.252
1	152	1	1	302	33	1	1.481
1	153	1	3	214	30	1	1.116
1	154	1	1	133	32	1	1.296
1	155	1	3	534	30	1	3.893
1	156	1	1	491	33	1	0.998
1	157	2	2	425	33	1	0.995
1	158	1	1	245	33	1	4.819
1	159	1	1	398	32	1	1.886
1	160	2	2	374	33	1	0.962
1	161	2	2	84	33	1	1.342
1	162	1	1	337	32	1	0.903
1	163	1	1	530	33	1	0.881
1	164	1	3	59	31	1	1.730
1	165	2	4	135	30	1	1.208
1	166	1	1	130	31	0	1.217
1	167	1	1	342	30	0	1.429
1	168	1	1	500	33	1	1.240
1	169	1	3	476	33	0	0.855
1	170	1	1	370	31	0	3.505
1	171	2	4	186	30	1	1.228
1	172	2	4	341	31	1	2.163
1	173	1	1	264	33	1	0.886
1	174	2	2	13	32	1	3.394
1	175	1	1	161	31	0	0.819
1	176	1	3	138	32	0	0.927
1	177	1	3	165	31	1	1.037
1	178	2	4	130	30	1	1.031
1	179	2	4	225	31	1	1.247
1	180	1	1	108	31	0	2.515
1	181	2	4	238	32	0	1.649
1	182	1	3	413	31	1	1.830
1	183	1	3	92	30	1	1.200
1	184	1	1	67	32	1	1.126
1	185	1	3	240	31	1	0.868
1	186	2	2	549	33	1	0.935
1	187	2	2	295	32	1	1.087
1	188	2	2	471	32	1	2.470
1	189	2	2	385	30	0	1.751
1	190	1	3	270	31	1	1.962
1	191	2	4	455	32	0	1.157
1	192	1	1	235	32	1	1.613
1	193	1	1	21	33	1	1.280
1	194	2	4	488	31	1	1.907
1	195	2	2	182	33	1	1.080
1	196	2	2	484	32	1	1.589
1	197	1	3	5	31	1	1.169
1	198	1	3	462	32	0	1.698
1	199	2	4	354	30	1	1.832
1	200	1	3	215	31	1	1.366
