
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 14:32:00
* Seed: 212256.2495
* Subject Number: 77
* Subject Name: GC
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	111	1	3	206	31	1	7.471
1	112	2	4	1	32	0	1.433
1	113	2	2	274	31	0	1.318
1	114	2	4	97	31	1	2.877
1	115	1	1	476	30	0	2.398
1	116	2	4	514	32	0	1.044
1	117	1	3	165	30	1	2.589
1	118	2	4	297	30	1	2.327
1	119	1	3	336	30	1	0.903
1	120	2	2	249	30	0	0.925
1	121	1	3	174	30	1	1.231
1	122	2	4	540	31	1	2.509
1	123	1	1	429	31	0	1.792
1	124	2	2	394	30	0	2.161
1	125	1	1	430	32	1	2.477
1	126	1	3	485	30	1	1.907
1	127	1	3	13	31	1	1.953
1	128	2	2	314	33	1	2.801
1	129	1	1	283	32	1	2.503
1	130	1	1	367	31	0	1.568
1	131	1	1	251	33	1	1.812
1	132	2	4	393	30	1	3.191
1	133	2	4	298	30	1	3.100
1	134	2	2	64	30	0	2.713
1	135	2	4	108	30	1	0.920
1	136	2	2	113	33	1	1.107
1	137	1	3	258	31	1	1.251
1	138	2	4	458	30	1	1.817
1	139	2	2	415	33	1	1.200
1	140	1	1	127	32	1	2.007
1	141	1	1	72	30	0	1.391
1	142	1	1	487	32	1	1.709
1	143	1	1	256	30	0	1.522
1	144	2	4	207	30	1	0.838
1	145	2	4	65	30	1	0.897
1	146	1	1	98	30	0	1.332
1	147	2	4	151	30	1	1.831
1	148	1	3	252	30	1	0.843
1	149	2	2	430	31	0	1.109
1	150	2	2	154	30	0	1.632
1	151	2	4	529	31	1	1.568
1	152	1	3	463	31	1	1.612
1	153	2	4	12	31	1	4.268
1	154	2	2	164	31	0	2.020
1	155	1	1	322	31	0	2.563
1	156	1	1	309	31	0	1.301
1	157	1	3	147	32	0	2.399
1	158	2	4	386	30	1	2.948
1	159	1	3	330	30	1	2.518
1	160	2	4	266	30	1	0.936
1	161	2	4	19	30	1	3.237
1	162	1	3	32	33	0	1.248
1	163	1	1	432	31	0	1.764
1	164	2	2	234	30	0	1.548
1	165	2	2	126	30	0	2.342
1	166	2	2	105	31	0	1.433
1	167	1	1	312	31	0	7.933
1	168	2	2	484	30	0	1.086
1	169	1	1	35	30	0	1.439
1	170	1	3	374	30	1	1.045
1	171	1	3	407	30	1	1.031
1	172	2	2	236	33	1	1.088
1	173	2	2	339	33	1	1.329
1	174	1	3	533	30	1	4.174
1	175	1	1	373	30	0	1.831
1	176	2	2	69	33	1	1.469
1	177	2	4	349	31	1	2.420
1	178	2	4	250	30	1	1.793
1	179	2	4	41	30	1	0.925
1	180	1	3	482	30	1	1.670
1	181	1	1	64	31	0	3.812
1	182	1	3	520	30	1	1.251
1	183	1	3	22	30	1	1.393
1	184	1	1	130	31	0	1.767
1	185	2	2	16	32	1	1.460
1	186	1	1	492	32	1	2.246
1	187	2	4	204	30	1	1.691
1	188	1	1	441	32	1	2.570
1	189	1	3	122	31	1	2.607
1	190	1	1	8	33	1	1.057
1	191	1	1	89	31	0	2.240
1	192	1	3	285	30	1	1.078
1	193	1	3	412	30	1	1.781
1	194	2	4	527	30	1	2.035
1	195	2	2	325	31	0	2.739
1	196	1	3	461	30	1	1.748
1	197	1	1	480	32	1	1.657
1	198	2	2	311	33	1	1.924
1	199	2	2	477	33	1	2.582
1	200	1	1	209	33	1	1.034
