
*********************************************
* Sustained Attention and Recognition Memory Experiment - Sustained Attention Task v.1.0
* Date/Time: 16-Feb-2015 12:20:14
* Seed: 212260.2753
* Subject Number: 73
* Subject Name: RD
* Run Number: 1
* debug: 0
*********************************************

run	trl	tdf	sct	simg	crsp	rsp	acc	rt
1	111	2	2	211	33	1	1.120
1	112	2	2	313	33	1	0.922
1	113	2	4	393	31	1	2.029
1	114	1	3	346	30	1	1.973
1	115	1	3	269	31	1	1.167
1	116	1	3	411	31	1	1.398
1	117	1	1	385	30	0	1.117
1	118	1	1	148	32	1	1.332
1	119	1	3	21	30	1	1.758
1	120	1	1	57	31	0	1.451
1	121	2	2	41	31	0	3.184
1	122	2	2	461	32	1	1.583
1	123	2	2	57	30	0	1.440
1	124	2	4	327	32	0	1.521
1	125	2	4	370	30	1	1.878
1	126	2	4	409	31	1	2.049
1	127	1	3	51	31	1	1.919
1	128	2	4	440	30	1	1.075
1	129	2	4	25	30	1	2.787
1	130	1	3	293	31	1	1.988
1	131	2	4	340	32	0	1.059
1	132	1	1	470	30	0	2.831
1	133	1	3	109	31	1	1.310
1	134	2	2	23	33	1	1.411
1	135	1	3	166	30	1	2.102
1	136	1	1	42	30	0	0.784
1	137	1	1	412	30	0	1.043
1	138	1	1	349	30	0	1.260
1	139	2	2	187	31	0	1.680
1	140	2	2	267	30	0	1.444
1	141	2	2	219	33	1	2.089
1	142	1	3	59	30	1	1.095
1	143	1	1	347	30	0	0.881
1	144	1	3	500	30	1	2.087
1	145	1	1	464	30	0	0.990
1	146	1	1	423	30	0	1.469
1	147	2	2	42	31	0	1.295
1	148	2	4	441	30	1	1.024
1	149	2	2	3	31	0	1.871
1	150	1	1	462	31	0	1.110
1	151	1	1	312	30	0	1.304
1	152	2	4	193	30	1	1.106
1	153	1	1	273	31	0	1.300
1	154	2	2	314	31	0	3.086
1	155	1	3	135	31	1	2.245
1	156	1	1	26	32	1	1.532
1	157	2	2	359	33	1	1.237
1	158	2	4	406	31	1	1.511
1	159	1	3	287	31	1	1.204
1	160	1	3	107	30	1	1.392
1	161	2	4	139	30	1	1.158
1	162	2	2	11	33	1	1.623
1	163	2	4	500	30	1	2.303
1	164	2	2	222	32	1	1.506
1	165	1	3	388	31	1	1.066
1	166	2	4	456	30	1	1.125
1	167	2	2	152	31	0	1.151
1	168	1	1	27	31	0	1.171
1	169	2	2	545	30	0	1.156
1	170	1	1	311	30	0	1.154
1	171	2	4	160	30	1	3.685
1	172	1	3	285	30	1	1.211
1	173	1	3	157	30	1	1.343
1	174	2	4	80	31	1	1.144
1	175	1	1	260	30	0	1.136
1	176	2	2	288	32	1	1.477
1	177	2	2	22	31	0	2.068
1	178	2	2	17	33	1	0.816
1	179	1	1	375	30	0	1.006
1	180	2	2	368	30	0	4.038
1	181	1	1	199	30	0	0.725
1	182	1	3	191	31	1	1.357
1	183	2	2	354	31	0	1.486
1	184	1	1	432	31	0	1.520
1	185	2	2	263	31	0	1.233
1	186	1	3	373	30	1	1.554
1	187	1	3	126	32	0	1.598
1	188	2	4	19	31	1	1.709
1	189	1	3	334	30	1	0.903
1	190	1	1	241	31	0	7.922
1	191	1	1	95	31	0	0.984
1	192	2	4	274	31	1	1.210
1	193	2	2	151	31	0	0.851
1	194	2	4	346	32	0	1.423
1	195	1	3	75	31	1	0.801
1	196	1	1	68	31	0	0.675
1	197	1	3	487	32	0	3.376
1	198	1	1	371	31	0	1.503
1	199	1	3	419	31	1	2.626
1	200	1	1	316	31	0	1.302
